title,artist
"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA"
luther (with sza),"Kendrick Lamar, SZA"
Flashing Lights,"Kanye West, Dwele"
Stronger,Kanye West
SICKO MODE,Travis Scott
ASTROTHUNDER,Travis Scott
